"name","location","therapy_area","tenure_group"
"Rin, Cody","Boston","HIV","1"
"Simmons, Monique","Boston","Cardio","6"
"Gallegos, Bridgett","San Diego","Cardio","2"
"Mandell, Ena","Sacramento","Cardio","2"
"Hoang, Cameron","Sacramento","Renal","3"
"Bennett, Jared","Fort Worth","HIV","4"
"Roseveare, Isaac","New York City","Gastro","2"
"Lai, Christina","San Antonio","HIV","3"
"Miales, Ariel","Jersey City","Vaccine","2"
"Serrano Cano, Jamecia","New York City","Immuno","2"
"al-Kaleel, Nassaar","Boston","Diabetes","2"
"el-Pasha, Abdul Baari","Portland","Diabetes","4"
"Clark, Sierra","Ann Arbor","Cardio","1"
"Ottosen, Jessica","Boston","Vaccine","2"
"Montoya, Teshia","Jersey City","Vaccine","3"
"Saller, Christopher","Boston","Diabetes","1"
"Bui, Da Som","Boston","Diabetes","2"
"al-Mustafa, Aatif","Akron","Immuno","1"
"Sewald, Jason","Scranton","Renal","2"
"Sims, Alexandrea","Sacramento","Oncology","3"
"Leshchinskaya, Justina","Jersey City","Immuno","1"
"el-Shahid, Maahir","Boston","Neuro","1"
"Rainey, Mariah","New York City","Renal","5"
"Jones, Connor","Greenwich","Renal","3"
"Natonabah, Naiessynce","New York City","Vaccine","2"
"Norris, Savannah","Norfolk","Gastro","2"
"Shorty, Robert","Norfolk","Diabetes","3"
"al-Idris, Fakeeha","Boston","Wound","1"
"Cain, Dontae","New York City","Wound","2"
"Estrada, Alexandrea","Sacramento","Vaccine","2"
"Thamert, Denver","New York City","Wound","5"
"Vigil, Scheridan","Milwaukee","Wound","3"
"Kumpf, Jessica","Norfolk","Cardio","3"
"al-Mannan, Jaasim","Norfolk","Cardio","5"
"Gosz, Lisa","Norfolk","Cardio","2"
"Lane, Nakeia","New York City","Wound","2"
"Dye, Taylor","Greenville","Diabetes","1"
"Gonzalez, Yurivet","New York City","Diabetes","4"
"Nguyen, Ben","New York City","Diabetes","4"
"Victorino, Meghana","New York City","Oncology","3"
"Moore, Damarius","San Diego","Oncology","3"
"Rhinehart, Eve","New York City","HIV","2"
"Harkay, Benjamin","Jersey City","Vaccine","5"
"al-Hoque, Nawfa","Irvine","Diabetes","5"
"Garcia, Taylor","Fort Worth","HIV","2"
"Cordova, Henry","Fort Worth","HIV","2"
"el-Abood, Hissa","San Antonio","Renal","3"
"al-Hashmi, Hafsa","Sacramento","Cardio","3"
"Juarez, Bianca","Scranton","Immuno","1"
"Tran, Johnny","Milwaukee","Cardio","2"
"Champine, Cody","Kansas City","Oncology","1"
"Sherrell, Kyira","Scranton","HIV","3"
"Burdick, Tysza","Decatur","Immuno","1"
"el-Mansour, Badri","Milwaukee","HIV","2"
"Campos, Tanisha","New York City","Diabetes","4"
"Deguzman, Benjamin","Fort Worth","HIV","2"
"Hampton, Yeng","New York City","Vaccine","2"
"Anderson, Eva","Cincinatti","Cardio","3"
"Dalke, Emily","Boston","Vaccine","2"
"Davis, Charlotte","Ann Arbor","Cardio","2"
"Stevens, Dana","Milwaukee","HIV","3"
"Rudebusch, Nathan","New York City","Oncology","2"
"Mendez-Soto, Jared","Galveston","Renal","2"
"Lacy, Justin","Jersey City","Immuno","6"
"Ishizuki, Gurjot","Irvine","Immuno","1"
"Bivings, Michael","Greenville","Diabetes","1"
"el-Rashed, Yusri","Sacramento","Renal","2"
"Her, Avery","San Diego","Oncology","5"
"Caples, Luke","Kansas City","HIV","2"
"Watson, Amanda","Jersey City","Vaccine","6"
"Cordova, Yuri","Greenwich","Neuro","1"
"Jacket, Brianna","Kansas City","Renal","3"
"Trujillo, Brandon","Milwaukee","Cardio","5"
"Clifton, Nico","Irvine","HIV","2"
"Bufano, Jessica","New York City","Wound","2"
"Donaldson, Armani","Sacramento","Gastro","3"
"Lundberg, Stephanie","Greenwich","Wound","5"
"An, William","Sacramento","Oncology","1"
"Jimenez, Gabriel","Decatur","Neuro","3"
"al-Khalaf, Wajeeh","Decatur","Neuro","3"
"Aguirre, Dominic","New York City","Vaccine","2"
"Williams, Jeremy","Jersey City","Vaccine","2"
"Akhtar, Steffany","Norfolk","Cardio","5"
"al-Dada, Saahira","Portland","Oncology","1"
"Deleon, Brianna","Boston","HIV","2"
"Santistevan, Miranda","Boston","Diabetes","4"
"Montoya, Zachary","Irvine","Vaccine","3"
"Parmiter, Matthew","Montgomery","Neuro","3"
"Long, Destiny","Norfolk","Cardio","6"
"Smith, Amanda","Milwaukee","Vaccine","3"
"Barrera, Ganell","Milwaukee","Vaccine","3"
"Mansurabadi, Donovan","Decatur","Immuno","1"
"Palma, Carmen","Kansas City","Immuno","1"
"Cody, Devin","Jersey City","Cardio","2"
"Roberts, Jennifer","Norfolk","Cardio","2"
"Kills In Sight, Braedon","Irvine","Cardio","2"
"Tran, Vanya","Norfolk","Cardio","2"
"Leal, Iran","Sacramento","Diabetes","1"
"Verde, Thalia","Boston","Diabetes","4"
"Chipman, Jessica","Sacramento","Diabetes","2"
"el-Jama, Hafsa","Scranton","HIV","3"
"Yang, Dominic","Milwaukee","Immuno","3"
"el-Reza, Sahla","Norfolk","HIV","5"
"Martinez, Eduardo","Orlando","Cardio","3"
"al-Ghazi, Mawzoona","Greenville","Cardio","3"
"al-Siddique, Sabaaha","Norfolk","Cardio","2"
"Downs, Christian","Saint Paul","Cardio","2"
"Dong, Michelle","New York City","Diabetes","4"
"el-Amber, Wajeeb","Jersey City","Vaccine","5"
"Elcock, Daijha","Norfolk","Cardio","5"
"Puga-Garcia, Jorge","Sacramento","Cardio","3"
"Curtis, Charles","Sacramento","Immuno","1"
"Becerra, Joshua","Norfolk","Immuno","1"
"Hall, Sharice","New York City","Vaccine","2"
"Romero, April","Orlando","Vaccine","2"
"Lung, Eileen","New York City","Oncology","6"
"Abdalla, Devonna","New York City","Oncology","2"
"al-Ismail, Furqaan","Orlando","Oncology","3"
"Gonzalez, David","Boston","Oncology","3"
"Tyler, Asia","Fort Worth","Oncology","2"
"Torres, Alexander","Greenwich","HIV","3"
"Park, Ashleigh","New York City","Diabetes","5"
"Musa, Lynn","Harrisburg","HIV","3"
"Manke, Martha","Boston","HIV","5"
"Villarreal, Jazmin","Alberquerque","HIV","2"
"Jun, Jacklyne","Jersey City","Vaccine","2"
"Aguilera, Xavier","Milwaukee","Neuro","5"
"el-Rahimi, Afeef","Milwaukee","HIV","5"
"Meza, Alejandra","Orlando","Immuno","3"
"Weincek, Zack","Orlando","Immuno","3"
"Bron, Maranda","Orlando","Diabetes","1"
"Rivera, Souvany","Orlando","Oncology","2"
"Griffith, Reed","Orlando","Immuno","1"
"Sorrell, Nohelia","Milwaukee","HIV","3"
"Lor, Sam","Saint Paul","HIV","3"
"al-Sham, Saafiyya","Milwaukee","HIV","3"
"Weed, Jackie","New York City","Wound","5"
"Yoshimura, Rachael","New York City","Cardio","2"
"Scannell, Bella","New York City","Vaccine","2"
"Sandoval, Megan","Saint Paul","Wound","1"
"Furman, Dylan","Saint Paul","Diabetes","3"
"el-Allee, Nizaam","Decatur","Oncology","5"
"Aragon, Michaeli","Jersey City","Vaccine","6"
"Brown, Mollie","Milwaukee","Renal","3"
"Lor, Janice","Jersey City","Vaccine","5"
"Lopez, Julia","Decatur","Rare","7+"
"Peppo, Kevin","Albany","Rare","7+"
"Chavarria, Alexander","Boston","Diabetes","1"
"Lor, Brendan","Kansas City","HIV","3"
"Dumas, Makayla","Jersey City","Cardio","2"
"Nunez, Erick","Portland","Renal","2"
"Smith, Julia","San Diego","Oncology","2"
"Bishop, Dominique","Saint Paul","HIV","2"
"Cloud, Lauren","Harrisburg","Renal","3"
"Kijprachakorn, Weslie","Harrisburg","Gastro","2"
"Apodaca-Anaya, Quintina","Kansas City","HIV","3"
"Groesbeck, Kimberly","Boston","Immuno","3"
"Qi, Ruth","Milwaukee","Neuro","3"
"Mergerson, Ryvon","Norfolk","Cardio","6"
"Craig, Ladon","Decatur","Oncology","1"
"Greene, Ladezhane","New York City","Diabetes","2"
"Lin, Kathleen","Jersey City","Vaccine","2"
"el-Farah, Lutfi","Decatur","HIV","1"
"Herrera, Heaven","Norfolk","Oncology","2"
"Caraveo Herrera, Zyul","New York City","HIV","2"
"Batt, Audrey","Boston","Cardio","2"
"Venn, Marissa","Norfolk","Vaccine","2"
"Skof, Mckenzie","Harrisburg","Oncology","3"
"Humrich, Zeriah","Decatur","Oncology","1"
"Scott, Blake","Jersey City","Vaccine","1"
"Dow Babycos, Sabrina","Cambridge","Cardio","2"
"Garcia, Justin","Norfolk","Cardio","2"
"al-Abdelrahman, Mahdeeya","Milwaukee","Renal","3"
"al-Omer, Faadi","Sacramento","Renal","3"
"Kishiyama, Paul","Sacramento","Oncology","1"
"Fernandez, Dameion","Sacramento","Diabetes","1"
"Lane, Marissa","Fort Worth","HIV","3"
"Banuelos, Adriana","Greenwich","Gastro","2"
"Bartlett, Katie","Kansas City","Immuno","3"
"Khorshid, Mark","Orlando","Cardio","2"
"Gurule, Luisa","Sacramento","Diabetes","2"
"Holmes, Cameron","Milwaukee","Wound","3"
"Thompson, Tylor","San Diego","Oncology","2"
"Van Zee, Yusuf","New York City","Oncology","1"
"el-Aboud, Haafiza","New York City","Diabetes","2"
"al-Ghaffari, Mumtaaza","Decatur","HIV","1"
"Kennedy, Manulagaeu","New York City","Diabetes","2"
"Santiago, Hana","Irvine","Cardio","2"
"Lobatos Sanchez, Miguel","New York City","Cardio","2"
"Dittloff, Patrick","New York City","Cardio","2"
"Lehi, Angelina","Norfolk","Cardio","2"
"Madrid, Alberto","Norfolk","Renal","6"
"Rocha, Benjamin","Boston","Cardio","5"
"Thurby, Aaron","Norfolk","Cardio","6"
"el-Shah, Zahraaa","Milwaukee","Diabetes","3"
"Gutierrez, Jay","Westchester","Oncology","5"
"Widlund, Adrienne","Milwaukee","Renal","2"
"Markham, Christopher","Sacramento","Cardio","3"
"Mcclain, Camry","New York City","Diabetes","4"
"Raposa, Dominique","New York City","Diabetes","4"
"Sweets, Devon","New York City","Diabetes","4"
"Cerenil, Jerrica","New York City","Oncology","1"
"Pham, Anh","Irvine","Wound","3"
"Loughridge, Jesse","Decatur","Oncology","3"
"Sandoval, Ruben","Scranton","Gastro","2"
"Montoya, Emma","Norfolk","Cardio","2"
"Fay, Paige","San Antonio","Immuno","1"
"Rice, Katrina","New York City","Diabetes","4"
"Simmons, Quincy","New York City","Renal","3"
"Alger, Kincaid","New York City","Oncology","5"
"Gates, Rachel","Milwaukee","Oncology","5"
"al-Neman, Baasim","Boston","Gastro","2"
"Litwin, Michael","Decatur","HIV","1"
"Fischer, Megan","Sacramento","Oncology","2"
"Santiago, Christopher","New York City","Oncology","1"
"Green, Adrien","Spokane","Diabetes","2"
"el-Akbari, Labeeb","Santa Fe","Immuno","1"
"Matthiesen, Dillon","Norfolk","Cardio","5"
"Blackburn, Marlon","New York City","Vaccine","6"
"Dodson, Blake","Norfolk","Cardio","3"
"Phillips, Alexis","New York City","Gastro","2"
"Snyder, Steven","Jersey City","Vaccine","1"
"Neuwirth, Whitney","San Diego","Vaccine","2"
"al-Shahidi, Muneera","San Diego","Oncology","5"
"al-Shakoor, Uqbah","Norfolk","Cardio","2"
"el-Mansoor, Ibrahim","Kansas City","Cardio","2"
"Lopez, Fernando","Greenwich","HIV","3"
"el-Jafari, Jannat","Boston","Oncology","6"
"Martinez, Shania","Sacramento","Diabetes","4"
"Huitt, Uriah","Jersey City","Vaccine","2"
"Schaller, Karl","Milwaukee","Renal","3"
"Acosta, Jennifer","New York City","HIV","3"
"Russell, Ciara","Greenwich","Vaccine","1"
"Nguyen, Steven","New York City","Diabetes","2"
"Belden, Kaylina","New York City","Diabetes","4"
"Kang, Mreenal","Orlando","Wound","2"
"Young, Keahna","San Diego","Renal","3"
"Hill, Alyssa","Scranton","Wound","3"
"Smith, Chance","New York City","Renal","2"
"el-Radwan, Hanaaa","Greenwich","Renal","2"
"al-Khalid, Jihaad","San Diego","Cardio","2"
"Birkhead, Ji Young","Sacramento","Cardio","5"
"Hodges, Alexander","Norfolk","Cardio","4"
"Durham, Adam","Norfolk","Cardio","3"
"King, Elizabeth","Boston","Diabetes","4"
"el-Jabara, Tareef","Milwaukee","Cardio","2"
"Allison, Garrett","Jersey City","Cardio","2"
"Porras, Edgar","New York City","Vaccine","5"
"Sun, Mimi","Fort Worth","HIV","2"
"Alaniz, Juan","Milwaukee","Immuno","1"
"Andrews, Carmen","Milwaukee","Renal","1"
"Brunt, Erik","Decatur","Immuno","1"
"al-El-Sayed, Mubaaraka","Decatur","Immuno","1"
"Portillo, Justin","New York City","Diabetes","2"
"Orona, Elario","New York City","Diabetes","2"
"Hall, Tracee","New York City","Gastro","2"
"Andres, Mark","Scranton","Gastro","2"
"Abby, Jazmyn","Des Moines","HIV","6"
"Dureja, Regina","Jersey City","Wound","3"
"Bivins, Shapprrea","New York City","Diabetes","3"
"Blackbear, Naomi","New York City","Diabetes","1"
"Cross, Levi","New York City","Diabetes","5"
"Soto, Ghibrian","Jersey City","Cardio","5"
"Blackwater, Jeremy","Milwaukee","Cardio","2"
"el-Younes, Ameena","Greenville","Diabetes","2"
"Hernandez-Mungia, Edgar","Greenville","HIV","3"
"Pham, Kanya","Irvine","Cardio","3"
"Basinger, Andrew","Norfolk","Cardio","6"
"Smith, Tanaya","Des Moines","HIV","3"
"el-Abdella, Kaarim","Orlando","Renal","3"
"al-Obeid, Zulfa","Greenwich","Immuno","2"
"Revello, Adail","Milwaukee","HIV","3"
"al-Tamer, Kamaaluddeen","Sacramento","Renal","3"
"Najera, Steve","Sacramento","Oncology","2"
"Espinosa Ramirez, Jesus","San Diego","Oncology","5"
"Gustafson, Brandyn","Milwaukee","Immuno","3"
"Lor, Kevin","Boston","Gastro","2"
"Stuart, Brennan","New York City","Diabetes","2"
"Lujan, Natelle Rae","Irvine","Cardio","5"
"Naple, Michael","New York City","Immuno","1"
"Chanthavongsa, Emily","Cincinatti","Oncology","3"
"Harney, Robyn","Norfolk","Cardio","2"
"el-Koroma, Nabeela","Westchester","Cardio","2"
"Jordan, Shauntaul","Ann Arbor","Renal","3"
"Stone, Ravindra","San Diego","Renal","2"
"Alford, Emoni","New York City","Renal","2"
"Kalma, Tess","Jersey City","Vaccine","3"
"Vannavong, Lara","Ann Arbor","HIV","3"
"Woody, Caleb","New York City","Oncology","1"
"Yazzie, Jakob","New York City","Oncology","2"
"Monroy, Mayra","New York City","Diabetes","6"
"Davis, Samba","Harrisburg","HIV","3"
"el-Sulaiman, Jameela","Orlando","Neuro","3"
"Lewis, Andrew","Boston","Wound","2"
"Bowen, Katharine","Greenwich","Gastro","2"
"Bach, Monghuyen","Jersey City","Vaccine","3"
"Elam, Kiah","Milwaukee","Cardio","5"
"Shelton, Tanner","Decatur","HIV","1"
"Hodges, Lamont","San Antonio","Oncology","1"
"Dubus, Xavier","New York City","Immuno","1"
"Macneal, Dallas","Montgomery","HIV","3"
"Perez Jr, Francisco","Milwaukee","HIV","2"
"Vannice, Jeremiah","New York City","Vaccine","2"
"Woody, Angela","Kansas City","Neuro","3"
"Thornton, Marcus","Jersey City","Vaccine","3"
"Guerrero-Argumedo, Brian","Sacramento","HIV","5"
"Lopez-Silerio, Elijah","San Diego","Oncology","5"
"Eang, Joshua","Milwaukee","Wound","3"
"Gandy, Austin","Boston","Neuro","2"
"Jenkins, Bradley","San Antonio","Oncology","2"
"al-Karim, Aadila","Sacramento","Oncology","1"
"Thompson, Kyanna","Alberquerque","HIV","2"
"el-Zaki, Lutfi","Fort Worth","HIV","2"
"al-Azer, Warda","Ann Arbor","Renal","3"
"Petersen, Megan","Decatur","Cardio","5"
"al-Nour, Jihaad","Irvine","Renal","3"
"Yang, Max","Boston","HIV","2"
"Sanders, Christina","Sacramento","Diabetes","2"
"Staples, Brian","New York City","Renal","6"
"al-Karam, Faaiq","Norfolk","HIV","2"
"al-Raad, Amaan","Sacramento","Diabetes","4"
"Brave, Howard","Harrisburg","Diabetes","5"
"Contreras, Alicia","Scranton","Oncology","3"
"Todd, Caley","Decatur","Immuno","1"
"Lenahan, Cante","New York City","Diabetes","4"
"el-Salam, Aasima","New York City","Diabetes","2"
"el-Nouri, Abbaad","New York City","Diabetes","4"
"Butler-Fulbright, Milo","Norfolk","Diabetes","4"
"Cohen-Wilson, Nataya","San Diego","Oncology","1"
"el-Rashid, Irfaan","Milwaukee","HIV","3"
"Bird, Stephanie","Fort Worth","HIV","3"
"Morin, Mitchell","Boston","Immuno","1"
"Ng, Shayla","Milwaukee","Immuno","6"
"Taylor, Christian","Norfolk","Cardio","6"
"Snowhawk, Brandon","Sacramento","Neuro","2"
"al-Meer, Jaadallah","Milwaukee","Cardio","5"
"al-Farhat, Kinaana","New York City","Diabetes","2"
"Jarvis, Jalaka","Alberquerque","HIV","3"
"al-Yacoub, Kamaaluddeen","Santa Fe","HIV","3"
"al-Fadel, Zaahid","Boston","HIV","2"
"Torres, Che","Milwaukee","Oncology","2"
"Smith, Tyler","Jersey City","Immuno","1"
"Iu, Cody","Milwaukee","Immuno","3"
"Gonzales, Jessica","Orlando","Immuno","3"
"Kuge, Girishkumar","Jersey City","Immuno","1"
"Sampson, Nicholas","Scranton","Renal","1"
"Sarsam, Michael","Kansas City","Renal","3"
"Khatri, Jasmine","Spokane","Vaccine","3"
"Halbert, Ian","Orlando","Vaccine","2"
"al-Saladin, Masood","Westchester","Cardio","3"
"Amelkin, Lucas","Decatur","Neuro","3"
"al-Tamer, Mawhiba","San Diego","Oncology","1"
"Perlas, Robert","Orlando","HIV","3"
"Naranjo, Isabella","Harrisburg","HIV","2"
"Reese, Jordyn","Scranton","HIV","3"
"Morris, Hanah","San Diego","Vaccine","2"
"Nettles, Jessica","Kansas City","Vaccine","6"
"Sinouansai, Janice","Fort Worth","HIV","3"
"el-Amara, Rawda","Westchester","Cardio","2"
"Gilkey, Makeyla","Norfolk","Cardio","2"
"Engle, Dylan","New York City","Diabetes","1"
"Coffman, Kenaya","Westchester","HIV","6"
"Running-Rabbit, Michelle","New York City","Immuno","6"
"al-Massoud, Aasim","Saint Paul","Immuno","6"
"Starr, Cameron","New York City","Diabetes","2"
"Aragon, Adinidiin","San Diego","Cardio","2"
"Shoels, Brittany","San Antonio","Cardio","2"
"Mckune, Austin","New York City","Cardio","2"
"Soto, Dashae","Jersey City","Renal","3"
"Ali, Lexus","Fort Worth","HIV","2"
"Flores-Caballero, Branden","Fort Worth","HIV","2"
"el-Hussain, Raaniya","Fort Worth","HIV","2"
"Chang, Julian","Sacramento","Oncology","1"
"Buehler, Brandon","Decatur","Cardio","6"
"Massey, Tyler","Decatur","Neuro","1"
"el-Mousa, Atheer","Fort Worth","Cardio","2"
"Khuu, Mehal","Irvine","Cardio","2"
"Fair, Jalisa","Greenwich","Oncology","1"
"Walker, Michael","Jersey City","HIV","6"
"Carrillo, Soledad","San Diego","Oncology","5"
"Kikuchi, Nicole","Milwaukee","Oncology","2"
"el-Sharaf, Bilaal","Irvine","Diabetes","6"
"Smith, Cassidy","New York City","Cardio","2"
"Olson, Christie","Saint Paul","HIV","3"
"Barron, Kindra","Decatur","Oncology","1"
"Thomas, Shelby","Saint Paul","Wound","1"
"Begaye, Sierra","Milwaukee","Immuno","3"
"al-Younis, Zaghlool","Kansas City","Immuno","3"
"Dimas, Andrea","Sacramento","Vaccine","3"
"Arguello, Bayla","Boston","Immuno","3"
"al-Siddiqi, Raabia","New York City","Renal","3"
"Ellis, Chantel","New York City","Vaccine","2"
"Reed, Kiana","Sacramento","Diabetes","6"
"Willis, De'Jah","Orlando","Wound","2"
"el-Farooqui, Fikra","Sacramento","HIV","3"
"Frazier, Jeanerette","Boston","Vaccine","6"
"Gonzalez Lopez, Jessie","Boston","Vaccine","2"
"el-Mostafa, Unais","New York City","Vaccine","6"
"Qiu, Justin","Kansas City","HIV","3"
"Stodden, Kelsey","Harrisburg","Diabetes","2"
"Copeland, Joseph","Portland","Renal","3"
"Larsen, Alex","Decatur","Neuro","1"
"Barcenas-Ibarra, Alexandro","Fort Worth","Renal","2"
"Demario, Ellis","Orlando","Diabetes","4"
"Juan, Justin","Kansas City","HIV","3"
"al-Zaidi, Haniyya","Greenville","HIV","1"
"Pak, Lauryn","Greenwich","HIV","2"
"Gall, Julie","Jersey City","HIV","3"
"Larson, Jordan","Milwaukee","HIV","2"
"Hoover, Brian","Westchester","HIV","2"
"al-Zakaria, Waseema","San Antonio","Oncology","2"
"Martin, Jared","Greenwich","Cardio","2"
"Vital, Salvador","Ann Arbor","Cardio","2"
"Wall, Kayla","Jersey City","HIV","3"
"Evans, Nahom","Greenwich","Oncology","1"
"Smith, Sterling","Greenwich","Diabetes","3"
"Phillips, Austin","Greenville","Diabetes","3"
"Orgler, T'Aunsanae","Greenwich","Immuno","3"
"Hopkins, Kiran","Boston","Cardio","2"
"al-Tariq, Ulyaa","Jersey City","Oncology","2"
"Mathis, Rondora","New York City","Vaccine","5"
"Robinson, Brianna","Milwaukee","Immuno","3"
"Doyle, Jordan","Decatur","Immuno","1"
"Scaggs, Christopher","New York City","Vaccine","2"
"Parton, Jonathan","New York City","Immuno","3"
"Zahid, Tiffany","Boston","Vaccine","6"
"Berg, Shauntino","Norfolk","Vaccine","2"
"Adame, Jacob","Orlando","Vaccine","2"
"Jones, Jordan","New York City","Renal","2"
"Petty, Ciara","Boston","Diabetes","3"
"Sisneros, Jacob","San Antonio","Neuro","3"
"Hayutin, Jordan","New York City","Oncology","2"
"Alvarez-Martinon, Jesenia","Orlando","Immuno","1"
"al-Akbari, Fawzaana","New York City","Gastro","2"
"Garrison, Brandon","New York City","Diabetes","2"
"Thompson, Sandra","New York City","Diabetes","2"
"Becerra, Mayra","New York City","Diabetes","4"
"Lambright, Allison","New York City","Diabetes","2"
"Kida, Jui-Chun","Milwaukee","Immuno","1"
"Babcock, Brittany","Sacramento","Renal","3"
"Anderson, Kion","Portland","HIV","1"
"Bounds, Michealla","Norfolk","Diabetes","5"
"Reed, Ronisha","Akron","Immuno","1"
"Dolson, Michael","Norfolk","Cardio","2"
"Whitebull-Delgado, Sunsiarae","Des Moines","HIV","3"
"Shackelford, Whitney","Fort Worth","HIV","2"
"Pfingsten, Chanthany","Sacramento","Diabetes","6"
"Tewolde, Mikhal","San Diego","Oncology","1"
"Hill, Jasmine","New York City","Wound","5"
"Brazeal-Gartner, Andrew","New York City","Wound","1"
"Burns, Christopher","Greenwich","Wound","3"
"Cranfill, Travon","Scranton","Immuno","1"
"Lynn, Angelo","Fort Worth","HIV","2"
"Blanton, Sunshine","San Diego","Oncology","2"
"Nicks, Nicola","Milwaukee","Immuno","1"
"Valle, Elena","New York City","Immuno","1"
"Dobbs, Jacob","Orlando","Oncology","1"
"Stepner, Dylan","New York City","Cardio","2"
"Harper, Rebekah","Albany","Diabetes","2"
"Park, Emma","Decatur","Immuno","2"
"King, Bin","Boston","Cardio","2"
"Beck, Brandon","Milwaukee","HIV","3"
"el-Bangura, Taqiyya","Decatur","Neuro","1"
"Simon, Kavita","Galveston","HIV","3"
"Schlegel, Lindsey","Akron","HIV","3"
"al-Minhas, Hamna","San Diego","Vaccine","2"
"al-Kazi, Tahiyya","New York City","Vaccine","2"
"Vasquez, Kelly","Milwaukee","Immuno","2"
"Martinez, Kelsey","Scranton","Oncology","1"
"Basquez, Alicia","Harrisburg","Immuno","6"
"Williams, Kiara","Milwaukee","Neuro","3"
"el-Kaber, Wajeeha","New York City","Diabetes","2"
"Lewis, Anisa","San Antonio","HIV","5"
"Terrell, David","Milwaukee","HIV","1"
"Cano, Jacquelin","Cincinatti","HIV","1"
"Jones Jr, Lauren","Boston","Immuno","3"
"Mccarty, Benjamin","Boston","Diabetes","5"
"Ueji, Tobby","Sacramento","Oncology","1"
"Siriwalothakul, Andrew","New York City","Oncology","2"
"Mestas, Tristan","Saint Paul","Immuno","3"
"al-Abdi, Sahar","New York City","Vaccine","6"
"Suarez Martinez, Demetrius","Spokane","HIV","3"
"Davis, Simran","Boston","Cardio","3"
"el-Hussain, Saalih","Westchester","HIV","3"
"Berzins, Angel","Orlando","Gastro","2"
"al-Darwish, Ibtisaama","Norfolk","Gastro","2"
"Garcia, Ricardo","Sacramento","HIV","2"
"Weaver, Steven","New York City","Immuno","1"
"Evans, Christian","Ann Arbor","Renal","3"
"Castillo, Brenda","New York City","Oncology","1"
"Rosales, Mattaio","Sacramento","Gastro","3"
"Ngu, Andrew","San Antonio","HIV","3"
"Lewis, Saygbechee","Jersey City","Oncology","3"
"Braxton, Dajanae","Sacramento","Vaccine","2"
"Whitaker, Darius","New York City","Diabetes","2"
"el-Huq, Waseema","Decatur","Oncology","3"
"Flores, Jesus","New York City","Oncology","1"
"Usry, John","Boston","Neuro","2"
"Winbush, Kellie","Harrisburg","Renal","3"
"Mills, Janice","Scranton","Gastro","2"
"Currington, Alexis","Norfolk","Vaccine","3"
"Little, Benjamin","New York City","Cardio","2"
"Bass, Matias","Scranton","Diabetes","2"
"el-Hosein, Thaabita","Norfolk","Cardio","2"
"Gutierrez, Nancy","Boston","Cardio","2"
"Elliott, Dakota","Ann Arbor","Immuno","1"
"Ordaz, Olivia","Boston","Cardio","3"
"Lo, Phoutthasinh","Milwaukee","Cardio","3"
"Mcnichols, Aidan","Jersey City","Vaccine","2"
"Quezada, John","New York City","Oncology","2"
"Lindauer, Ariyelle","Scranton","Renal","2"
"Hall, Whitney","New York City","Vaccine","1"
